This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Call Sizzle Index
CBSH,COMMERCE BANCSHARES INC COM,79.39,-.63,-0.79%,"144,946",79.33,79.40,79.735,78.12,2.908,"9,295 M",45.14%,3.804
MRNA,MODERNA INC COM,151.40,+7.74,+5.39%,"13,707,739",151.37,151.46,157.75,145.84,0,"60,587 M",83.20%,3.785
ESTC,ELASTIC N V COM,117.555,-.415,-0.35%,"542,160",117.41,117.70,122.47,115.77,0,"10,552 M",54.44%,3.783
BKH,BLACK HILLS CORP COM,66.57,+.17,+0.26%,"121,276",66.50,66.60,66.85,66.06,3.652,"4,180 M",31.54%,3.739
QD,QUDIAN INC ADR,3.1222,+.3222,+11.51%,"15,933,726",3.12,3.13,3.24,2.76,.2145,594 M,158.22%,3.717
UMBF,UMB FINANCIAL CORP COM,94.83,-1.25,-1.30%,"101,021",94.73,94.96,95.51,93.14,5.944,"4,569 M",++,3.714
CHD,CHURCH & DWIGHT COM,83.39,+.49,+0.59%,"592,941",83.32,83.38,83.7397,82.53,3.118,"20,438 M",24.36%,3.699
AAN,THE AARONS COMPANY INC COM,26.75,+.25,+0.94%,"191,959",26.71,26.77,27.02,25.86,0,915 M,67.66%,3.683
PCH,POTLATCHDELTIC CORPORATION COM USD1,53.97,-.19,-0.35%,"570,015",53.92,54.03,54.70,53.56,2.467,"3,612 M",39.80%,3.678
AOUT,AMERICAN OUTDOOR BRANDS INC COM,22.68,+.76,+3.47%,"107,656",22.65,22.78,22.97,21.61,0,318 M,82.06%,3.661
HP,HELMERICH & PAYNE INC COM,31.60,-1.12,-3.42%,"995,367",31.59,31.61,32.16,31.0584,0,"3,408 M",62.85%,3.636
CRTO,CRITEO S.A ADR,33.16,+.19,+0.58%,"684,601",32.96,33.24,34.19,32.35,1.153,"1,990 M",57.61%,3.631
BF/B,BROWN-FORMAN CORP COM CL B,72.57,+.18,+0.25%,"210,577",72.55,72.59,73.12,71.94,1.896,"22,467 M",39.79%,3.61
LEU,CENTRUS ENERGY CORP COM CL A,25.67,-.73,-2.77%,"139,011",25.70,26.05,27.87,24.7729,2.818,291 M,109.22%,3.592
PANW,PALO ALTO NETWORKS INC COM,340.35,-3.94,-1.14%,"419,017",339.76,340.13,350.72,337.35,0,"33,097 M",35.20%,3.591
ONTO,ONTO INNOVATION INC COM,66.02,+1.08,+1.66%,"248,833",66.01,66.16,67.77,64.45,.632,"3,224 M",59.81%,3.589
NOV,NOV INC COM,15.24,-1.69,-9.98%,"7,003,487",15.23,15.24,16.68,15.18,0,"5,916 M",54.92%,3.584
WING,WINGSTOP INC COM,130.56,+2.14,+1.67%,"408,871",130.56,130.75,130.97,127.51,.7813,"3,876 M",48.63%,3.565
SUM,SUMMIT MATERIALS INC COM CL A,28.6279,-1.4721,-4.89%,"945,800",28.62,28.63,30.00,28.34,1.202,"3,286 M",53.67%,3.563
RGLD,ROYAL GOLD INC COM,106.75,-1.33,-1.23%,"272,153",106.75,106.81,108.14,106.00,2.77,"7,003 M",36.87%,3.556
MRTX,MIRATI THERAPEUTICS INC COM,187.945,-1.865,-0.98%,"157,177",187.72,188.18,191.20,185.7725,0,"9,516 M",62.91%,3.539
AMX,AMERICA MOVIL SAB DE CV ADR SPONSORED,13.75,+.10,+0.73%,"1,437,413",13.75,13.76,13.85,13.61,.6764,"626,390 M",26.10%,3.535
UE,URBAN EDGE PROPERTIES COM USD0.01,17.45,-.48,-2.68%,"249,532",17.45,17.47,17.89,17.21,.7858,"2,042 M",47.05%,3.533
FGEN,FIBROGEN INC COM,33.53,-.57,-1.67%,"700,766",33.50,33.59,34.75,33.3108,0,"3,052 M",89.45%,3.531
AVXL,ANAVEX LIFE SCIENC COM,15.96,+1.14,+7.69%,"3,223,248",15.96,16.00,16.39,15.05,0,"1,109 M",128.79%,3.508
AXGN,AXOGEN INC COM,20.9584,+.6884,+3.40%,"169,065",20.81,20.97,21.59,20.04,0,854 M,++,3.499
VXRT,VAXART INC COM,6.995,+.115,+1.67%,"7,985,502",6.99,7.00,7.69,6.7701,0,824 M,172.42%,3.491
ATHM,AUTOHOME INC ADR,95.52,+.94,+0.99%,"775,673",95.34,95.52,96.13,93.38,17.45,"48,223 M",47.89%,3.488
SHO,SUNSTONE HOTEL INVESTORS INC COM USD0.01,13.295,-.055,-0.41%,"853,741",13.29,13.30,13.35,13.045,0,"2,866 M",57.07%,3.475
MCHP,MICROCHIP TECHNOLOGY COM,149.6225,+.0625,+0.04%,"1,300,824",149.57,149.70,153.52,148.60,1.274,"40,288 M",42.05%,3.459
ARLP,ALLIANCE RESOURCE PARTNERS LP SBI,5.82,-.09,-1.52%,"316,953",5.82,5.84,6.10,5.79,0,740 M,116.40%,3.454
WAFD,WASHINGTON FEDERAL INC COM,33.06,-.25,-0.75%,"191,970",33.06,33.08,33.29,32.56,1.928,"2,509 M",34.54%,3.448
POSH,POSHMARK INC COM CL A,46.49,-2.20,-4.52%,"1,067,590",46.42,46.60,48.4799,45.55,0,372 M,114.63%,3.441
OPCH,OPTION CARE HEALTH INC COM,19.92,-1.40,-6.57%,"3,136,846",19.89,19.92,20.16,19.36,0,"3,582 M",67.84%,3.436
IGAC,IG ACQUISITION CORP COM CL A,9.9949,+.0099,+0.10%,"212,498",9.96,10.00,10.0499,9.93,0,300 M,5.74%,3.427
QRVO,QORVO INC COM,179.92,+1.63,+0.91%,"1,036,700",179.82,180.02,185.86,178.56,4.173,"20,378 M",39.89%,3.425
TECH,BIO-TECHNE CORP COM,386.61,-10.40,-2.62%,"105,688",386.10,386.88,404.805,384.91,4.388,"15,000 M",31.33%,3.395
UNM,UNUM GROUP COM,27.95,-.87,-3.02%,"2,904,928",27.94,27.95,28.65,27.48,3.892,"5,694 M",45.09%,3.39
CATM,CARDTRONICS PLC COM CL A,38.82,0,0.00%,"198,070",38.82,38.83,38.84,38.62,.4202,"1,753 M",21.00%,3.39
CLI,MACK CALI REALTY CORP COM STK USD0.01,16.13,-.15,-0.92%,"290,828",16.12,16.14,16.4199,16.02,0,"1,463 M",46.14%,3.381
RCI,ROGERS COMMUNICATIONS INC COM CL B,52.24,+2.82,+5.71%,"1,053,414",52.23,52.25,52.84,49.54,2.523,"20,571 M",35.94%,3.362
LIND,LINDBLAD EXPEDITIONS HLDGS INC COM,18.47,-2.17,-10.51%,"254,977",18.45,18.48,20.80,18.20,0,922 M,68.17%,3.348
RH,RH COM,475.52,+10.21,+2.19%,"296,904",474.87,476.07,483.81,457.66,7.835,"9,701 M",71.61%,3.321
HTLD,HEARTLAND EXPRESS INC COM,19.38,-.06,-0.31%,"94,143",19.37,19.39,19.43,19.19,.8698,"1,550 M",25.98%,3.306
VSH,VISHAY INTERTECHNOLOGY INC COM,24.855,+.16,+0.65%,"865,715",24.85,24.86,25.22,24.60,.8451,"3,297 M",44.29%,3.305
FOX,FOX CORP COM CL B,41.54,+1.44,+3.59%,"1,131,045",41.53,41.55,42.14,40.55,2.531,"10,642 M",53.50%,3.303
SWX,SOUTHWEST GAS HOLDINGS INC COM,67.41,+1.14,+1.72%,"1,368,650",67.37,67.43,68.43,65.90,4.133,"3,858 M",30.44%,3.294
BRX,BRIXMOR PROPERTY GROUP INC COM USD0.01,20.705,-.515,-2.43%,"1,187,308",20.70,20.71,21.25,20.41,.4059,"6,145 M",35.05%,3.274
COLB,COLUMBIA BANKING SYSTEMS INC COM,48.185,-.485,-1.00%,"119,820",48.11,48.24,48.58,47.55,2.169,"3,452 M",++,3.262
FOXA,FOX CORP COM CL A,44.265,+1.565,+3.67%,"3,322,470",44.26,44.27,44.80,43.03,2.531,"14,800 M",43.27%,3.256
RNLX,RENALYTIX AI PLC ADR SPONSORED,30.70,-.43,-1.38%,"126,848",30.52,30.96,31.10,29.295,0,"2,212 M",94.69%,3.221
KLIC,KULICKE & SOFFA INDUSTRIES INC COM,50.235,+1.475,+3.03%,"486,446",50.21,50.26,51.23,49.0609,1.387,"3,118 M",46.13%,3.205
TREX,TREX COMPANY INC COM,97.61,-2.19,-2.19%,"306,399",97.55,97.78,100.73,97.33,1.511,"11,303 M",40.66%,3.196
SNY,SANOFI ADR SPONSORED,49.335,+.625,+1.28%,"896,012",49.33,49.34,49.38,48.80,5.852,"62,111 M",22.91%,3.191
OESX,ORION ENERGY SYSTEMS INC COM,8.08,-.50,-5.83%,"148,147",8.07,8.09,8.645,7.98,.1085,249 M,91.81%,3.19
TME,TENCENT MUSIC ENTERTAINMENT GR ADR,26.37,+.01,+0.04%,"5,503,661",26.36,26.37,26.85,25.85,.3662,"35,371 M",58.92%,3.178
CMCM,CHEETAH MOBILE INC ADR,2.61,-.04,-1.51%,"943,527",2.61,2.62,2.74,2.55,0,"1,136 M",41.43%,3.171
ALTR,ALTAIR ENGINEERING INC COM CL A,60.67,-1.26,-2.03%,"186,169",60.60,60.69,62.11,59.29,0,"2,715 M",41.25%,3.153
FSKR,FS INVESTMENT CORP II COM,19.88,+.11,+0.56%,"366,406",19.86,19.88,19.97,19.55,.9081,"3,378 M",45.27%,3.136
IP,INTERNATIONAL PAPER CO COM,53.04,-.41,-0.77%,"1,606,779",53.03,53.05,53.35,52.21,1.218,"20,850 M",29.82%,3.132
VTOL,BRISTOW GROUP INC DEL NEW COM,26.90,-.90,-3.24%,"90,955",26.88,27.05,28.44,26.28,0,799 M,78.26%,3.118
PDCE,PDC ENERGY INC COM,37.93,-2.13,-5.32%,"940,093",37.89,37.95,39.3903,37.40,0,"3,785 M",75.67%,3.099
AMP,AMERIPRISE FINANCIAL INC COM,221.61,-6.52,-2.86%,"599,476",221.57,221.75,227.62,220.40,11.87,"25,873 M",32.88%,3.098
RL,RALPH LAUREN CORP COM CL A,121.34,-2.66,-2.15%,"735,504",121.28,121.36,124.76,118.685,0,"5,853 M",43.02%,3.083
RDUS,RADIUS HEALTH INC COM,22.40,-.85,-3.66%,"251,423",22.34,22.41,23.48,22.28,0,"1,050 M",65.66%,3.08
DCRB,DECARBONIZATION PLUS ACQUISITI COM CL A,11.6688,-.6612,-5.36%,"298,416",11.55,11.66,12.30,11.52,0,263 M,64.88%,3.074
TTMI,TTM TECHNOLOGIES INC COM,14.52,+.02,+0.14%,"436,082",14.52,14.53,14.64,14.41,0,"1,550 M",28.64%,3.058
TSM,TAIWAN SEMICONDUCTOR MANUFACTU ADR SPONSORED,118.56,-.52,-0.44%,"9,066,666",118.57,118.60,121.245,118.10,3.546,"3,074,306 M",47.36%,3.043
LFT,LUMENT FINANCE TRUST INC COM USD0.01,3.58,+.05,+1.42%,"206,540",3.57,3.59,3.70,3.54,.2909,89 M,55.31%,3.031
MXIM,MAXIM INTEGRATED PRODUCTS COM,90.13,+1.22,+1.37%,"771,312",90.09,90.13,91.12,89.70,2.674,"24,159 M",37.12%,3.012
E,ENI SPA ADR SPONSORED,24.43,-.33,-1.33%,"319,239",24.43,24.46,24.47,24.14,0,"88,085 M",32.29%,3.009
RTLR,RATTLER MIDSTREAM LP COM NPV,10.81,-.16,-1.46%,"296,363",10.80,10.85,11.07,10.65,.7424,450 M,67.67%,3.002
HTHT,HUAZHU GROUP LTD ADR,61.16,+3.15,+5.43%,"1,964,710",61.13,61.21,61.85,57.06,0,"19,845 M",47.24%,2.996
DBD,DIEBOLD NIXDORF INCORPORATED COM,15.92,-1.25,-7.28%,"476,183",15.91,15.93,17.30,15.81,0,"1,245 M",64.70%,2.976
DOV,DOVER CORP COM,135.06,-.70,-0.52%,"481,057",135.07,135.17,135.56,132.46,4.699,"19,401 M",26.19%,2.968
ADTN,ADTRAN INC COM,19.25,+.31,+1.64%,"320,158",19.20,19.25,19.41,18.72,.045,930 M,49.16%,2.953
YSG,YATSEN HOLDING LIMITED ADR,14.28,+.35,+2.51%,"4,368,567",14.28,14.30,15.00,13.94,0,"2,376 M",111.10%,2.952
IMAX,IMAX CORP COM,20.61,-2.85,-12.15%,"3,405,458",20.61,20.63,21.971,20.24,0,"1,215 M",60.32%,2.947
RSG,REPUBLIC SERVICES INC COM,96.25,-.32,-0.33%,"434,803",96.22,96.24,97.16,95.79,3.024,"30,694 M",20.35%,2.944
ICAD,ICAD INC COM,18.68,-.06,-0.32%,"355,060",18.62,18.74,20.54,18.50,0,462 M,75.51%,2.94
WPC,WP CAREY INC COM USD0.001,70.12,+.12,+0.17%,"539,923",70.12,70.15,70.41,69.61,2.574,"12,299 M",28.10%,2.94
NWSA,NEWS CORP NEW COM CL A,26.34,+.23,+0.88%,"2,632,840",26.34,26.35,26.835,26.16,0,"10,301 M",33.14%,2.936
RPM,RPM INTERNATIONAL INC COM,88.4072,-.6128,-0.69%,"302,333",88.41,88.46,89.34,87.31,3.296,"11,502 M",28.83%,2.933
CTAS,CINTAS CORP COM,349.33,-2.27,-0.65%,"234,399",349.04,349.22,351.27,344.065,8.892,"36,690 M",34.68%,2.931
PLD,PROLOGIS INC COM USD0.01,104.42,+1.64,+1.60%,"1,759,988",104.40,104.44,104.605,102.395,2.017,"77,219 M",23.96%,2.927
USAT,USA TECHNOLOGIES INC COM,11.165,+.355,+3.28%,"238,494",11.14,11.19,11.23,10.7001,0,729 M,78.66%,2.911
HA,HAWAIIAN HOLDINGS INC COM,27.91,-1.15,-3.96%,"706,597",27.90,27.95,29.48,27.46,0,"1,352 M",61.04%,2.903
MCRB,SERES THERAPEUTICS COM,20.99,-1.02,-4.63%,"629,596",20.95,21.00,22.525,20.45,0,"1,922 M",125.79%,2.888
NUVA,NUVASIVE INC COM,66.205,+.425,+0.65%,"351,197",66.24,66.36,66.56,65.14,0,"3,402 M",42.67%,2.888
EQR,EQUITY RESIDENTIAL SBI USD0.01,74.005,-1.055,-1.41%,"3,680,723",74.00,74.01,76.13,73.33,2.471,"27,579 M",28.94%,2.88
PAGP,PLAINS GP HOLDINGS LP COM CL A,9.635,-.285,-2.87%,"1,238,939",9.63,9.64,9.80,9.56,0,"1,870 M",51.80%,2.877
AAP,ADVANCE AUTO PARTS INC COM,178.925,-2.765,-1.52%,"703,039",178.82,179.03,182.88,177.22,7.145,"11,724 M",33.64%,2.877
DESP,DESPEGAR COM CORP COM,16.905,+1.365,+8.78%,"1,217,049",16.89,16.92,17.4792,16.16,0,"1,177 M",69.32%,2.872
ORAN,ORANGE ADR SPONSORED,12.42,-.01,-0.08%,"415,142",12.41,12.42,12.45,12.35,2.037,"33,038 M",21.56%,2.869
FREE,WHOLE EARTH BRANDS INC COM CL A,13.685,+.865,+6.75%,"569,575",13.66,13.71,13.89,13.00,0,526 M,58.49%,2.869
CNNE,CANNAE HOLDINGS INC COM,40.92,-.50,-1.21%,"341,879",40.92,40.94,42.03,40.73,21.28,"3,750 M",36.02%,2.869
CZR,CAESARS ENTERTAINMENT INC NEW COM,95.50,-5.70,-5.63%,"2,918,782",95.48,95.63,101.40,93.57,0,"19,890 M",60.69%,2.868
ADMA,ADMA BIOLOGICS INC COM,2.085,-.065,-3.02%,"3,151,058",2.080,2.090,2.210,2.0601,0,197 M,118.33%,2.856
JOE,ST JOE CO COM,47.895,-.725,-1.49%,"101,759",47.76,47.92,48.74,47.63,.7678,"2,820 M",51.11%,2.847
EL,ESTEE LAUDER COMPANIES INC COM CL A,289.66,+.11,+0.04%,"482,957",289.59,289.73,293.97,288.47,2.499,"66,545 M",27.25%,2.84
NMFC,NEW MOUNTAIN FINANCE CORP COM,12.75,-.64,-4.78%,"447,918",12.73,12.75,13.13,12.65,.2401,"1,235 M",24.56%,2.834
GRMN,GARMIN LTD COM,127.58,-.53,-0.41%,"394,004",127.55,127.62,129.48,126.67,5.169,"24,441 M",26.22%,2.815
BYSI,BEYONDSPRING INC COM,12.18,-.63,-4.92%,"208,858",12.14,12.21,13.07,11.9272,0,477 M,149.76%,2.811
LFTR,LEFTERIS ACQ CORP COM CL A,10.0601,-.0099,-0.10%,"217,773",10.06,10.07,10.17,10.0501,0,208 M,64.77%,2.786
MAG,MAG SILVER CORP COM,16.18,-.30,-1.82%,"886,312",16.17,16.18,16.41,15.82,0,"1,534 M",78.06%,2.768
BLI,BERKELEY LIGHTS INC COM,53.96,-.30,-0.55%,"883,205",53.87,53.96,55.36,52.935,0,"3,473 M",73.00%,2.761
MU,MICRON TECHNOLOGY INC COM,91.14,+2.29,+2.58%,"24,091,855",91.14,91.16,94.68,90.11,2.65,"101,956 M",53.45%,2.749
SBAC,SBA COMMUNICATIONS CORP COM USD0.01 CL A,269.52,+4.04,+1.52%,"437,004",269.43,269.57,271.13,265.00,.157,"29,465 M",28.53%,2.748
CAR,AVIS BUDGET GROUP INC COM,66.86,-5.18,-7.19%,"1,593,367",66.76,66.92,69.93,66.05,0,"4,670 M",65.21%,2.746
AA,ALCOA CORPORATION COM,29.49,-1.55,-4.99%,"3,943,668",29.48,29.49,30.785,29.29,0,"5,493 M",74.91%,2.737
SMAR,SMARTSHEET INC COM CL A,68.89,+1.10,+1.62%,"1,298,350",68.82,68.95,71.85,67.41,0,"8,422 M",69.40%,2.734
TROX,TRONOX HOLDINGS PLC COM,18.125,-.685,-3.64%,"1,485,071",18.11,18.14,18.94,17.81,6.676,"2,602 M",57.18%,2.731
CLDX,CELLDEX THERAPEUTICS INC COM,23.65,-1.34,-5.36%,"265,350",23.65,23.73,25.28,22.42,0,936 M,127.16%,2.724
NLSN,NIELSEN HLDGS PLC COM,26.255,-.365,-1.37%,"1,781,182",26.25,26.26,26.59,26.01,0,"9,394 M",41.96%,2.72
HIMX,HIMAX TECHNOLOGIES INC ADR SPONSORED,13.339,-.391,-2.85%,"5,250,088",13.32,13.34,14.59,13.04,.5437,"4,592 M",98.22%,2.713
AMWL,AMERICAN WELL CORP COM CL A,21.99,-.57,-2.53%,"6,116,315",21.93,21.99,22.69,20.91,0,"4,396 M",86.37%,2.707
CXP,COLUMBIA PROPERTY TRUST INC COM USD0.01,15.43,-.20,-1.28%,"423,578",15.43,15.44,15.68,15.24,.9275,"1,772 M",51.58%,2.692
BAM,BROOKFIELD ASSET MGMT INC COM CL A,43.76,+.24,+0.55%,"1,712,846",43.75,43.76,43.91,43.23,0,"68,960 M",27.78%,2.687
CCAC,CITIC CAPITAL ACQ CORP COM,10.61,+.14,+1.34%,"234,738",10.62,10.63,10.6489,10.45,0,293 M,58.26%,2.678
HCC,WARRIOR MET COAL INC COM,18.61,-.30,-1.59%,"284,370",18.60,18.62,19.11,18.50,0,955 M,67.97%,2.678
SESN,SESEN BIO INC COM,3.02,+.18,+6.34%,"8,439,050",3.02,3.03,3.07,2.82,0,478 M,150.04%,2.671
ALLY,ALLY FINANCIAL INC COM,46.10,-.52,-1.12%,"1,583,708",46.10,46.11,46.675,45.57,2.873,"17,242 M",40.28%,2.661
RGR,STURM RUGER & CO INC COM,71.77,+1.33,+1.89%,"262,062",71.56,71.75,73.79,70.66,5.08,"1,259 M",39.24%,2.652
APTS,PFD APARTMENT COMMUNITIES INC COM USD0.01,10.27,-.42,-3.93%,"503,411",10.25,10.27,10.60,9.93,0,513 M,60.10%,2.651
DNB,DUN & BRADSTREET HLDGS INC COM,24.21,+.55,+2.32%,"2,269,531",24.20,24.22,24.36,23.66,0,"10,397 M",48.79%,2.649
ARCH,ARCH RESOURCES INC COM CL A,47.54,-1.38,-2.82%,"236,291",47.41,47.69,49.31,44.74,0,728 M,75.94%,2.629
VITL,VITAL FARMS INC COM,28.22,-.03,-0.11%,"257,356",28.18,28.25,28.50,27.52,.135,"1,113 M",73.85%,2.622
CUZ,COUSINS PROPERTIES INC COM USD1.00(POST REV SPLIT),36.685,+.095,+0.26%,"434,881",36.67,36.70,36.79,36.06,1.599,"5,450 M",30.20%,2.621
SPG,SIMON PROPERTY GROUP INC COM USD0.0001,117.45,-3.56,-2.94%,"2,042,390",117.45,117.50,121.11,116.745,3.593,"38,582 M",47.01%,2.619
DOYU,DOUYU INTL HLDGS LTD ADR,14.125,+.015,+0.11%,"1,411,474",14.13,14.14,14.78,13.96,.3488,448 M,102.02%,2.601
CCIV,CHURCHILL CAPITAL CORP IV COM CL A,30.165,+1.475,+5.14%,"58,460,160",30.15,30.18,32.9696,29.20,0,"6,244 M",140.99%,2.596
ISRG,INTUITIVE SURGICAL INC COM,724.14,-10.92,-1.49%,"248,639",723.86,724.33,741.50,721.51,8.801,"85,722 M",30.12%,2.588
VRAY,VIEWRAY INC COM,4.425,-.365,-7.62%,"864,907",4.42,4.43,4.80,4.365,0,712 M,102.46%,2.587
DORM,DORMAN PRODUCTS IN COM,106.38,+2.24,+2.15%,"92,459",106.21,106.72,106.38,103.20,3.303,"3,423 M",35.55%,2.579
PD,PAGERDUTY INC COM,40.7325,-1.5675,-3.71%,"1,081,483",40.68,40.75,43.77,40.13,0,"3,337 M",87.24%,2.56
WSM,WILLIAMS-SONOMA INC COM,139.565,+2.565,+1.87%,"826,953",139.51,139.62,140.325,136.43,6.808,"10,689 M",56.97%,2.554
LSXMK,LIBERTY MEDIA CORPORATION COM,46.86,+1.05,+2.29%,"649,478",46.83,46.88,47.16,45.57,2.621,"10,734 M",33.59%,2.553
ROOT,ROOT INC COM CL A,11.20,-.21,-1.84%,"3,744,394",11.20,11.21,12.59,11.05,0,668 M,141.29%,2.553
RMGB,RMG ACQUISITION CORP COM CL A,10.2103,-.1397,-1.35%,"379,086",10.18,10.23,10.37,10.11,0,352 M,37.52%,2.552
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,197.10,-3.45,-1.72%,"4,197,842",197.02,197.22,209.10,193.50,0,"37,110 M",62.77%,2.544
AMPE,AMPIO PHARMACEUTICALS INC COM,1.795,-.015,-0.83%,"8,656,116",1.790,1.800,2.150,1.720,0,351 M,156.59%,2.533
WERN,WERNER ENTERPRISES INC COM,46.33,-.19,-0.41%,"239,078",46.33,46.34,46.78,45.89,2.437,"3,151 M",39.27%,2.519
ASC,ARDMORE SHIPPING CORP COM,4.9991,-.2509,-4.78%,"393,281",4.99,5.00,5.38,4.78,0,166 M,68.22%,2.514
SIRI,SIRIUS XM HOLDINGS INC COM,6.31,+.06,+0.96%,"22,636,738",6.31,6.32,6.40,6.25,.0219,"26,123 M",42.96%,2.512
THS,TREEHOUSE FOODS INC COM,53.905,+.575,+1.08%,"182,476",53.88,53.93,54.00,52.88,.3155,"3,013 M",36.11%,2.502
